,Symbol,Name,Current Price,Current IV,SMA200,SMA50,Price Percentile 13W,Price Percentile 52W,Price Rank 13W,Price Rank 52W,Price Change 13W,Price Change 52W,IV Percentile 13W,IV Percentile 52W,IV Rank 13W,IV Rank 52W,Market Cap
40,HIMS,Hims & Hers Health Inc. Class A Common Stock,$41.32,69.00,$41.03,$49.85,0.00%,60.00%,1.82,46.80,-23.00%,183.00%,5.00%,9.00%,8.80,12.44,10073692725.0
75,W,Wayfair Inc. Class A Common Stock,$77.41,55.00,$46.69,$65.20,87.00%,97.00%,88.48,92.64,75.00%,85.00%,24.00%,6.00%,28.09,8.98,10092807258.0
56,NXT,Nextracker Inc. Class A Common Stock,$66.09,47.00,$48.83,$61.31,81.00%,95.00%,78.05,89.67,16.00%,76.00%,29.00%,10.00%,38.00,11.68,10175482492.0
13,BLSH,Bullish Ordinary Shares,$61.68,90.00,$4.59,$18.38,14.00%,14.00%,8.60,8.60,-9.00%,-9.00%,25.00%,25.00%,11.48,11.48,10352732396.0
57,OKLO,Oklo Inc. Class A common stock,$72.07,82.00,$40.82,$67.13,71.00%,93.00%,67.05,83.40,47.00%,1138.00%,6.00%,3.00%,11.50,7.53,10388735074.0
33,FN,Fabrinet Ordinary Shares,$333.29,50.00,$243.04,$309.44,90.00%,98.00%,79.21,87.37,39.00%,48.00%,73.00%,50.00%,33.32,17.54,10517002167.0
34,FRHC,Freedom Holding Corp. Common Stock,$170.89,40.00,$145.85,$165.74,53.00%,86.00%,59.45,78.17,12.00%,91.00%,13.00%,56.00%,33.99,23.11,10655634622.0
14,BROS,Dutch Bros Inc. Class A Common Stock,$72.74,44.00,$63.06,$65.05,90.00%,92.00%,76.31,74.94,1.00%,132.00%,37.00%,29.00%,12.40,13.51,10779257100.0
8,AVAV,AeroVironment Inc. Common Stock,$239.53,67.00,$184.85,$253.10,34.00%,84.00%,51.91,70.89,31.00%,23.00%,97.00%,94.00%,94.40,78.86,10958986095.0
45,KTOS,Kratos Defense & Security Solutions Inc. Common Stock,$66.74,59.00,$37.82,$57.11,84.00%,96.00%,82.87,88.51,66.00%,202.00%,63.00%,78.00%,50.23,48.78,11260281095.0
11,BE,Bloom Energy Corporation Class A Common Stock,$51.11,94.00,$25.13,$34.42,95.00%,99.00%,88.72,91.40,152.00%,358.00%,98.00%,84.00%,69.24,8.48,11358261464.0
5,ASND,Ascendis Pharma A/S American Depositary Shares,$201.47,42.00,$155.81,$180.74,98.00%,100.00%,95.04,97.71,16.00%,69.00%,42.00%,41.00%,18.63,38.19,11791967324.0
43,IONQ,IonQ Inc. Common Stock,$42.43,73.00,$35.26,$41.79,69.00%,86.00%,58.43,74.46,7.00%,505.00%,23.00%,12.00%,19.03,20.48,11808207525.0
49,MP,MP Materials Corp. Common Stock,$67.41,72.00,$31.45,$57.66,68.00%,92.00%,75.04,78.30,174.00%,383.00%,26.00%,71.00%,20.15,43.46,12021433554.0
19,CIEN,Ciena Corporation Common Stock,$93.04,61.00,$78.39,$87.21,85.00%,95.00%,79.22,83.92,11.00%,69.00%,98.00%,92.00%,92.51,57.20,12696189849.0
24,COOP,Mr. Cooper Group Inc. Common Stock,$183.13,64.00,$125.08,$168.38,71.00%,93.00%,72.54,82.99,41.00%,100.00%,97.00%,98.00%,59.89,72.63,12733380666.0
21,CNM,Core & Main Inc. Class A Common Stock,$64.45,43.00,$54.53,$63.19,71.00%,93.00%,83.63,93.73,10.00%,64.00%,92.00%,71.00%,65.53,44.72,12909860721.0
67,SQM,Sociedad Quimica y Minera S.A. Common Stock,$43.32,42.00,$38.11,$40.07,74.00%,91.00%,74.01,76.91,35.00%,19.00%,66.00%,71.00%,51.52,28.15,13245025157.0
65,ROKU,Roku Inc. Class A Common Stock,$95.42,42.00,$78.40,$89.07,92.00%,97.00%,89.57,81.84,29.00%,50.00%,24.00%,10.00%,12.17,8.61,13881492241.0
69,TEM,Tempus AI Inc. Class A Common Stock,$77.55,73.00,$56.44,$64.65,95.00%,97.00%,75.76,76.87,24.00%,44.00%,13.00%,4.00%,35.02,12.54,13988542970.0
22,COHR,Coherent Corp. Common Stock,$87.27,47.00,$85.98,$96.25,31.00%,44.00%,22.41,53.68,7.00%,18.00%,26.00%,15.00%,18.76,8.45,14006912113.0
36,FTAI,FTAI Aviation Ltd. Common Stock,$149.96,44.00,$124.35,$129.22,95.00%,87.00%,86.82,70.28,22.00%,26.00%,13.00%,14.00%,3.16,9.57,15150703031.0
17,CELH,Celsius Holdings Inc. Common Stock,$60.67,45.00,$36.06,$50.02,90.00%,98.00%,88.39,93.33,51.00%,87.00%,27.00%,7.00%,19.39,11.97,15868846225.0
12,BLDR,Builders FirstSource Inc. Common Stock,$137.47,44.00,$137.40,$131.00,84.00%,47.00%,80.33,34.68,22.00%,-19.00%,31.00%,47.00%,28.16,22.59,15968504183.0
76,XPO,XPO Inc. Common Stock,$126.98,41.00,$126.49,$128.90,44.00%,55.00%,49.06,55.20,10.00%,12.00%,50.00%,31.00%,35.22,12.14,16180510204.0
70,TLN,Talen Energy Corporation Common Stock,$375.73,48.00,$249.02,$335.02,76.00%,94.00%,87.43,92.79,45.00%,163.00%,56.00%,19.00%,10.14,24.69,16268997881.0
52,NBIS,Nebius Group N.V. Class A Ordinary Shares,$65.74,72.00,$37.92,$57.76,73.00%,93.00%,73.67,83.47,67.00%,247.00%,3.00%,1.00%,7.39,3.69,16424747162.0
6,ASTS,AST SpaceMobile Inc. Class A Common Stock,$48.40,81.00,$31.71,$49.97,52.00%,88.00%,64.77,71.12,69.00%,46.00%,19.00%,10.00%,33.63,17.18,16875445790.0
62,RBRK,Rubrik Inc. Class A Common Stock,$88.37,88.00,$74.23,$87.91,56.00%,86.00%,36.81,80.18,-10.00%,171.00%,97.00%,91.00%,92.76,63.46,17176404680.0
48,MDB,MongoDB Inc. Class A Common Stock,$317.82,48.00,$229.75,$225.07,97.00%,95.00%,95.55,77.24,59.00%,9.00%,58.00%,41.00%,23.54,22.30,17900337406.0
39,GWRE,Guidewire Software Inc. Common Stock,$215.33,48.00,$205.08,$222.23,19.00%,76.00%,16.85,60.19,-15.00%,46.00%,98.00%,93.00%,96.32,69.33,18016935770.0
26,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$124.09,99.00,$70.68,$106.22,95.00%,99.00%,84.82,90.70,62.00%,296.00%,94.00%,82.00%,70.30,33.34,19574034863.0
64,RKLB,Rocket Lab Corporation Common Stock,$48.75,80.00,$28.48,$42.99,94.00%,98.00%,83.48,90.17,81.00%,704.00%,55.00%,30.00%,51.85,19.88,21273806543.0
35,FSLR,First Solar Inc. Common Stock,$195.08,50.00,$165.42,$179.91,84.00%,73.00%,69.28,53.72,22.00%,-9.00%,18.00%,22.00%,11.61,15.74,21694054844.0
20,CLS,Celestica Inc. Common Stock,$198.01,61.00,$120.15,$177.88,77.00%,94.00%,79.52,88.33,65.00%,324.00%,65.00%,49.00%,32.99,23.36,21731975039.0
44,JBL,Jabil Inc. Common Stock,$201.06,41.00,$167.56,$217.93,16.00%,79.00%,48.06,76.14,17.00%,94.00%,84.00%,69.00%,71.93,39.96,22519784756.0
30,DLTR,Dollar Tree Inc. Common Stock,$111.12,44.00,$84.68,$110.06,52.00%,88.00%,78.35,87.95,25.00%,75.00%,84.00%,47.00%,66.91,26.72,23649410096.0
32,FIX,Comfort Systems USA Inc. Common Stock,$699.30,44.00,$474.95,$622.21,85.00%,96.00%,87.14,92.57,40.00%,123.00%,82.00%,56.00%,70.54,22.30,24325855525.0
0,AFRM,Affirm Holdings Inc. Class A Common Stock,$83.48,56.00,$60.90,$71.48,97.00%,99.00%,64.32,76.09,54.00%,108.00%,18.00%,5.00%,31.93,18.74,25643470741.0
71,TOST,Toast Inc. Class A Common Stock,$43.72,40.00,$40.08,$44.92,45.00%,84.00%,36.94,77.79,4.00%,81.00%,45.00%,25.00%,16.00,11.02,25652000000.0
66,SMCI,Super Micro Computer Inc. Common Stock,$40.07,59.00,$39.76,$48.82,0.00%,43.00%,2.24,46.39,-9.00%,-9.00%,23.00%,6.00%,24.11,10.00,26188358306.0
37,FUTU,Futu Holdings Limited American Depositary Shares,$184.98,52.00,$112.25,$155.12,90.00%,98.00%,86.83,91.24,65.00%,211.00%,21.00%,12.00%,34.16,30.77,26542331172.0
